symbol,timestamp,open,high,low,close,volume,trade_count,vwap
ADGM,2025-03-28 04:00:00+00:00,0.9687,0.9687,0.8999,0.9399,40212.0,240.0,0.910938
ADSE,2025-03-28 04:00:00+00:00,14.88,15.0,14.36,14.98,167295.0,2087.0,14.805494
AENT,2025-03-28 04:00:00+00:00,4.06,4.21,3.4001,3.72,69721.0,696.0,3.670419
AFRI,2025-03-28 04:00:00+00:00,8.61,8.6208,8.54,8.54,3028.0,96.0,8.568732
AGIO,2025-03-28 04:00:00+00:00,30.73,30.74,30.0808,30.28,328199.0,7548.0,30.342747
ALLK,2025-03-28 04:00:00+00:00,0.235,0.2401,0.2239,0.2301,734744.0,847.0,0.23266
ABTS,2025-03-28 04:00:00+00:00,2.9232,3.2773,2.9232,3.2773,2185.0,44.0,3.054214
ADAP,2025-03-28 04:00:00+00:00,0.2371,0.2371,0.2026,0.206,2968273.0,5687.0,0.214909
ALTS,2025-03-28 04:00:00+00:00,4.48,4.58,4.1,4.13,166536.0,765.0,4.31901
ADD,2025-03-28 04:00:00+00:00,0.85,0.85,0.7,0.7999,913018.0,3162.0,0.781099
ADV,2025-03-28 04:00:00+00:00,1.6,1.61,1.47,1.49,906568.0,4491.0,1.50647
AGEN,2025-03-28 04:00:00+00:00,1.64,1.64,1.57,1.6,361479.0,2797.0,1.599531
AHCO,2025-03-28 04:00:00+00:00,10.62,10.735,10.42,10.64,856018.0,11340.0,10.625448
AIRG,2025-03-28 04:00:00+00:00,3.94,3.9903,3.85,3.85,14991.0,151.0,3.90051
AKAM,2025-03-28 04:00:00+00:00,80.95,81.2,79.33,80.05,1683243.0,26109.0,79.953453
AACBU,2025-03-28 04:00:00+00:00,10.07,10.07,10.07,10.07,0.0,0.0,0.0
ABVC,2025-03-28 04:00:00+00:00,0.8,0.87,0.791,0.86,220925.0,522.0,0.834736
ALFUU,2025-03-28 04:00:00+00:00,10.29,10.29,10.29,10.29,0.0,0.0,0.0
AISPW,2025-03-28 04:00:00+00:00,1.19,1.43,1.18,1.31,6845.0,80.0,1.274656
ALDFU,2025-03-28 04:00:00+00:00,10.25,10.25,10.25,10.25,275.0,4.0,10.25
ALLO,2025-03-28 04:00:00+00:00,1.56,1.69,1.51,1.55,2011933.0,9672.0,1.552657
ABNB,2025-03-28 04:00:00+00:00,125.54,125.54,119.94,120.69,3997126.0,69910.0,121.12471
ABP,2025-03-28 04:00:00+00:00,0.4116,0.45,0.4116,0.42,6922.0,80.0,0.434652
AERT,2025-03-28 04:00:00+00:00,0.68,0.6989,0.608,0.6171,22320.0,153.0,0.661512
ALNT,2025-03-28 04:00:00+00:00,23.18,23.18,22.41,22.49,59819.0,1689.0,22.573146
AAME,2025-03-28 04:00:00+00:00,1.745,1.745,1.72,1.72,1017.0,73.0,1.728291
