symbol,timestamp,open,high,low,close,volume,trade_count,vwap
AACG,2025-03-31 04:00:00+00:00,0.998,0.9988,0.9653,0.9988,3300.0,81.0,0.989788
AACG,2025-04-01 04:00:00+00:00,1.01,1.01,0.9407,0.9787,20854.0,200.0,0.977163
AACG,2025-04-02 04:00:00+00:00,0.9655,1.03,0.9,0.9699,8081.0,107.0,0.963611
AACG,2025-04-03 04:00:00+00:00,0.87,0.9195,0.83,0.8655,24551.0,95.0,0.856855
AARD,2025-03-31 04:00:00+00:00,7.46,7.9,6.79,7.51,350277.0,3694.0,7.315224
AARD,2025-04-01 04:00:00+00:00,7.5,9.7,7.5,8.29,234671.0,2930.0,8.577068
AARD,2025-04-02 04:00:00+00:00,8.39,9.42,8.01,9.35,99686.0,1240.0,8.832407
AARD,2025-04-03 04:00:00+00:00,9.15,9.19,8.34,8.69,149250.0,1272.0,8.692636
ABP,2025-03-31 04:00:00+00:00,0.426,0.4378,0.414,0.414,20397.0,181.0,0.421507
ABP,2025-04-01 04:00:00+00:00,0.429,0.445,0.414,0.4305,14435.0,86.0,0.433861
ABP,2025-04-02 04:00:00+00:00,0.49,0.49,0.4,0.4101,134011.0,507.0,0.43422
ABP,2025-04-03 04:00:00+00:00,0.4,0.421,0.3585,0.361,125146.0,594.0,0.378151
ACB,2025-03-31 04:00:00+00:00,4.32,4.475,4.2,4.39,724806.0,4906.0,4.357503
ACB,2025-04-01 04:00:00+00:00,4.38,4.52,4.3,4.37,797414.0,5533.0,4.411007
ACB,2025-04-02 04:00:00+00:00,4.37,4.52,4.31,4.47,762632.0,4865.0,4.42457
ACB,2025-04-03 04:00:00+00:00,4.33,4.42,4.27,4.29,715790.0,5424.0,4.329302
ACGLN,2025-03-31 04:00:00+00:00,17.47,17.5651,17.41,17.43,221285.0,906.0,17.466306
ACGLN,2025-04-01 04:00:00+00:00,17.5,17.5567,17.4,17.5,49657.0,525.0,17.476526
ACGLN,2025-04-02 04:00:00+00:00,17.42,17.52,17.3707,17.51,48020.0,375.0,17.464206
ACGLN,2025-04-03 04:00:00+00:00,17.28,17.32,17.08,17.3,63633.0,483.0,17.199149
ACOG,2025-03-31 04:00:00+00:00,5.41,5.6354,5.06,5.06,40746.0,382.0,5.322144
ACOG,2025-04-01 04:00:00+00:00,5.25,5.3,4.85,4.85,49723.0,377.0,5.028366
ACOG,2025-04-02 04:00:00+00:00,4.99,5.3,4.9,5.08,28694.0,220.0,5.053503
ACOG,2025-04-03 04:00:00+00:00,5.0,5.285,4.8,4.99,14689.0,140.0,5.022888
AAPL,2025-03-31 04:00:00+00:00,217.005,225.62,216.23,222.13,65298894.0,646558.0,220.644612
AAPL,2025-04-01 04:00:00+00:00,219.805,223.68,218.9,223.19,36412740.0,594670.0,222.333555
AAPL,2025-04-02 04:00:00+00:00,221.315,225.19,221.02,223.89,35905904.0,473114.0,223.770488
AAPL,2025-04-03 04:00:00+00:00,205.54,207.49,201.25,203.19,103418915.0,1366636.0,204.016333
ABSI,2025-03-31 04:00:00+00:00,2.59,2.59,2.5,2.51,3669085.0,17755.0,2.534794
ABSI,2025-04-01 04:00:00+00:00,2.52,2.53,2.34,2.4,4036714.0,13958.0,2.417882
ABSI,2025-04-02 04:00:00+00:00,2.3,2.615,2.3,2.48,3378159.0,16347.0,2.476808
ABSI,2025-04-03 04:00:00+00:00,2.285,2.36,2.23,2.235,2809558.0,15314.0,2.272851
ACAD,2025-03-31 04:00:00+00:00,16.71,16.88,16.28,16.61,1688599.0,19892.0,16.620394
ACAD,2025-04-01 04:00:00+00:00,16.56,16.77,16.15,16.32,2613010.0,21632.0,16.370048
ACAD,2025-04-02 04:00:00+00:00,16.21,16.73,16.175,16.62,2244937.0,20925.0,16.535883
ACAD,2025-04-03 04:00:00+00:00,16.27,16.43,16.01,16.12,1509189.0,19411.0,16.139865
ABVE,2025-03-31 04:00:00+00:00,0.649,0.6887,0.56,0.5939,264749.0,278.0,0.606972
ABVE,2025-04-01 04:00:00+00:00,0.59,0.6762,0.542,0.5678,152057.0,227.0,0.603918
ABVE,2025-04-02 04:00:00+00:00,0.6307,0.6397,0.5506,0.5607,74383.0,161.0,0.591988
ABVE,2025-04-03 04:00:00+00:00,0.589,0.6805,0.5203,0.567,289046.0,560.0,0.57473
ACLX,2025-03-31 04:00:00+00:00,65.63,66.37,61.17,65.6,843577.0,15240.0,64.065418
ACLX,2025-04-01 04:00:00+00:00,65.55,65.55,59.52,60.7,1057321.0,18839.0,61.432527
ACLX,2025-04-02 04:00:00+00:00,59.89,67.34,59.45,67.23,908742.0,15427.0,65.18483
ACLX,2025-04-03 04:00:00+00:00,63.71,64.73,61.085,62.44,645744.0,12727.0,63.046135
ACON,2025-03-31 04:00:00+00:00,11.82,11.8299,9.75,10.8,164287.0,3063.0,10.496453
ACON,2025-04-01 04:00:00+00:00,10.67,11.5096,10.61,11.31,64437.0,1426.0,10.997016
ACON,2025-04-02 04:00:00+00:00,11.06,13.6918,11.06,12.61,140012.0,2098.0,12.691645
ACON,2025-04-03 04:00:00+00:00,11.88,12.99,11.5,12.12,55147.0,1313.0,12.287076
AAON,2025-03-31 04:00:00+00:00,76.38,78.83,74.0,78.13,692001.0,13475.0,77.577899
AAON,2025-04-01 04:00:00+00:00,77.9,79.4125,76.24,79.16,722424.0,15758.0,78.461231
AAON,2025-04-02 04:00:00+00:00,77.64,82.86,77.08,82.72,583934.0,14479.0,81.844636
AAON,2025-04-03 04:00:00+00:00,77.14,79.47,76.73,77.48,983655.0,22578.0,77.794655
ACMR,2025-03-31 04:00:00+00:00,23.72,23.8,22.8,23.34,2405853.0,20461.0,23.274348
ACMR,2025-04-01 04:00:00+00:00,23.23,24.03,22.85,23.95,1491137.0,21498.0,23.61672
ACMR,2025-04-02 04:00:00+00:00,23.4,23.79,22.89,23.39,1471253.0,18085.0,23.360522
ACMR,2025-04-03 04:00:00+00:00,21.785,22.47,20.97,22.35,3119131.0,43267.0,22.032919
ACONW,2025-03-31 04:00:00+00:00,0.0402,0.0421,0.0312,0.0312,10888.0,50.0,0.036919
ACONW,2025-04-01 04:00:00+00:00,0.0312,0.0312,0.0295,0.0305,2550.0,60.0,0.030651
ACONW,2025-04-02 04:00:00+00:00,0.0299,0.0599,0.0299,0.055,14167.0,64.0,0.05203
ACONW,2025-04-03 04:00:00+00:00,0.044,0.044,0.0319,0.038,11951.0,103.0,0.037199
ABVX,2025-03-31 04:00:00+00:00,6.41,6.41,5.82,6.25,297515.0,1838.0,6.216026
ABVX,2025-04-01 04:00:00+00:00,6.26,6.26,5.76,5.89,216501.0,1968.0,5.971242
ABVX,2025-04-02 04:00:00+00:00,5.77,6.26,5.77,6.05,130969.0,1749.0,6.0785
ABVX,2025-04-03 04:00:00+00:00,6.0,6.0,5.73,5.79,98276.0,1557.0,5.848905
ACET,2025-03-31 04:00:00+00:00,0.8092,0.82,0.755,0.755,353951.0,1239.0,0.781324
ACET,2025-04-01 04:00:00+00:00,0.77,0.8191,0.735,0.735,347458.0,1184.0,0.77484
ACET,2025-04-02 04:00:00+00:00,0.738,0.7523,0.6914,0.724,436315.0,1482.0,0.715122
ACET,2025-04-03 04:00:00+00:00,0.7,0.7249,0.67,0.671,323271.0,1528.0,0.692674
AACBU,2025-03-31 04:00:00+00:00,10.07,10.07,10.07,10.07,0.0,0.0,0.0
AACBU,2025-04-01 04:00:00+00:00,10.0901,10.0901,10.08,10.0811,500.0,5.0,10.08248
AACBU,2025-04-02 04:00:00+00:00,10.0906,10.095,10.08,10.0801,828.0,10.0,10.085863
AACBU,2025-04-03 04:00:00+00:00,10.0852,10.0852,10.07,10.08,518.0,8.0,10.0751
AAL,2025-03-31 04:00:00+00:00,10.41,10.68,10.06,10.55,66955084.0,118832.0,10.418494
AAL,2025-04-01 04:00:00+00:00,10.3,10.36,9.92,10.3,74551390.0,144884.0,10.179414
AAL,2025-04-02 04:00:00+00:00,10.11,10.64,10.1,10.59,64334492.0,117699.0,10.503688
AAL,2025-04-03 04:00:00+00:00,9.975,9.98,9.5,9.505,77097935.0,176942.0,9.66073
AAME,2025-03-31 04:00:00+00:00,1.6488,1.78,1.6187,1.7,21177.0,269.0,1.699604
AAME,2025-04-01 04:00:00+00:00,1.65,1.84,1.56,1.56,12701.0,183.0,1.645242
AAME,2025-04-02 04:00:00+00:00,1.59,1.82,1.48,1.58,38572.0,629.0,1.629528
AAME,2025-04-03 04:00:00+00:00,1.58,1.72,1.48,1.59,24654.0,229.0,1.571296
AAOI,2025-03-31 04:00:00+00:00,15.49,15.8849,15.11,15.35,2859526.0,30903.0,15.404723
AAOI,2025-04-01 04:00:00+00:00,15.36,15.36,14.4407,15.09,2814360.0,28758.0,14.98547
AAOI,2025-04-02 04:00:00+00:00,14.57,16.43,14.57,15.96,3221236.0,35698.0,15.829242
AAOI,2025-04-03 04:00:00+00:00,14.84,14.87,12.655,12.83,6047956.0,56969.0,13.601542
ABOS,2025-03-31 04:00:00+00:00,1.18,1.18,1.06,1.1,392641.0,1681.0,1.090754
ABOS,2025-04-01 04:00:00+00:00,1.1,1.13,1.06,1.075,234738.0,1158.0,1.087501
ABOS,2025-04-02 04:00:00+00:00,1.1,1.11,1.05,1.08,201630.0,1322.0,1.07603
ABOS,2025-04-03 04:00:00+00:00,1.05,1.055,0.9802,0.988,320466.0,1522.0,1.003743
ABTS,2025-03-31 04:00:00+00:00,3.28,3.28,3.0,3.01,3265.0,71.0,3.027041
ABTS,2025-04-01 04:00:00+00:00,3.01,3.01,2.44,2.69,16262.0,434.0,2.75013
ABTS,2025-04-02 04:00:00+00:00,2.68,2.68,2.3499,2.53,8659.0,152.0,2.468316
ABTS,2025-04-03 04:00:00+00:00,2.24,2.31,2.05,2.1399,12641.0,127.0,2.122158
ACHC,2025-03-31 04:00:00+00:00,29.91,31.04,29.7,30.32,2842512.0,33395.0,30.399264
ACHC,2025-04-01 04:00:00+00:00,30.44,30.97,29.37,29.93,4128567.0,32289.0,30.230606
ACHC,2025-04-02 04:00:00+00:00,29.65,30.135,29.18,29.21,2110573.0,28544.0,29.460378
ACHC,2025-04-03 04:00:00+00:00,28.7,29.0,28.0175,28.38,2235759.0,32102.0,28.425938
ACHV,2025-03-31 04:00:00+00:00,2.7,2.8,2.655,2.67,111796.0,1152.0,2.688444
ACHV,2025-04-01 04:00:00+00:00,2.67,2.75,2.48,2.51,136169.0,1481.0,2.536033
ACHV,2025-04-02 04:00:00+00:00,2.46,2.59,2.44,2.55,150415.0,1514.0,2.520686
ACHV,2025-04-03 04:00:00+00:00,2.45,2.53,2.34,2.42,235220.0,1467.0,2.405143
ACIC,2025-03-31 04:00:00+00:00,11.39,11.65,11.38,11.57,200789.0,3966.0,11.549813
ACIC,2025-04-01 04:00:00+00:00,11.54,11.69,11.35,11.53,163695.0,3398.0,11.509858
ACIC,2025-04-02 04:00:00+00:00,11.45,11.66,11.34,11.39,153903.0,4856.0,11.425043
ACIC,2025-04-03 04:00:00+00:00,11.28,11.4,10.94,11.08,201391.0,4208.0,11.166283
ACNB,2025-03-31 04:00:00+00:00,40.91,41.6574,39.64,41.16,64560.0,1135.0,40.86004
ACNB,2025-04-01 04:00:00+00:00,41.0,42.1399,40.84,41.36,26364.0,979.0,41.216463
ACNB,2025-04-02 04:00:00+00:00,41.06,41.53,40.41,41.47,26590.0,812.0,41.271127
ACNB,2025-04-03 04:00:00+00:00,40.07,40.07,38.355,38.45,58692.0,1541.0,38.734869
ABLLL,2025-03-31 04:00:00+00:00,25.25,25.25,24.43,24.43,485530.0,402.0,24.477315
ABLLL,2025-04-01 04:00:00+00:00,24.52,24.75,24.35,24.63,130806.0,750.0,24.590008
ABLLL,2025-04-02 04:00:00+00:00,24.71,25.6475,24.71,25.45,153529.0,759.0,24.975996
ABLLL,2025-04-03 04:00:00+00:00,25.66,25.66,25.09,25.4,12539.0,149.0,25.513665
ABLLW,2025-03-31 04:00:00+00:00,1.55,1.59,1.52,1.59,20391.0,74.0,1.546461
ABLLW,2025-04-01 04:00:00+00:00,1.55,1.57,1.5,1.53,12951.0,30.0,1.547031
ABLLW,2025-04-02 04:00:00+00:00,1.5,1.61,1.5,1.601,19945.0,61.0,1.578123
ABLLW,2025-04-03 04:00:00+00:00,1.55,1.55,1.5,1.52,21826.0,108.0,1.520274
ABNB,2025-03-31 04:00:00+00:00,118.81,119.95,115.68,119.46,7090262.0,92934.0,118.171329
ABNB,2025-04-01 04:00:00+00:00,119.67,121.35,117.8,121.18,3916445.0,60583.0,120.244497
ABNB,2025-04-02 04:00:00+00:00,119.48,124.59,119.08,122.8,5184821.0,78516.0,122.727303
ABNB,2025-04-03 04:00:00+00:00,116.62,117.18,111.8,113.97,7950124.0,119160.0,113.81571
ABPWW,2025-03-31 04:00:00+00:00,0.0256,0.0256,0.0255,0.0255,300.0,3.0,0.025567
ABPWW,2025-04-01 04:00:00+00:00,0.0255,0.0255,0.0255,0.0255,0.0,0.0,0.0
